online_order,book_table,rate,votes,location,rest_type,cuisines,cost,menu_item
1,1,4.1,775,1,16,618,800.0,554
1,0,4.1,787,1,16,275,800.0,554
1,0,3.8,918,1,13,238,800.0,554
0,0,3.7,88,1,49,718,300.0,554
0,0,3.8,166,3,16,628,600.0,554
1,0,3.8,286,3,16,516,600.0,554
1,1,4.6,2556,1,18,660,600.0,554
1,0,4.0,324,1,11,226,700.0,554
1,0,4.2,504,1,11,239,550.0,554
1,0,4.1,402,1,11,162,500.0,554
1,1,4.2,150,1,11,226,600.0,554
1,1,4.2,164,1,11,186,500.0,554
0,0,4.0,424,1,11,187,450.0,554
1,0,3.8,918,1,13,238,800.0,554
1,0,3.8,90,1,11,162,650.0,554
1,0,3.9,133,1,11,213,800.0,554
1,0,3.8,144,1,11,253,700.0,554
0,0,3.9,93,1,11,221,300.0,554
1,0,3.0,62,1,11,215,400.0,554
1,0,3.7,180,1,11,241,500.0,554
1,0,3.6,62,1,52,438,600.0,554
0,0,3.8,148,3,18,530,550.0,554
1,0,4.0,219,3,11,220,600.0,554
1,0,2.8,506,1,49,596,500.0,554
1,0,3.9,172,1,23,659,750.0,554
1,0,4.2,415,1,49,529,500.0,184
1,0,3.9,230,1,23,112,650.0,554
1,0,4.2,1647,1,16,283,600.0,554
1,0,4.4,4884,18,16,626,750.0,554
1,0,3.8,133,3,49,738,200.0,554
1,0,3.9,286,1,49,155,500.0,554
1,0,3.9,540,1,49,663,800.0,554
1,1,4.6,2556,1,18,660,600.0,554
0,0,3.8,36,1,23,588,400.0,554
1,0,3.6,244,24,49,532,300.0,27
1,0,4.0,804,24,16,542,450.0,518
1,0,3.7,679,34,16,280,850.0,554
1,0,3.1,245,24,49,564,300.0,513
0,0,4.3,345,1,24,419,400.0,554
1,0,4.0,618,18,16,137,750.0,554
0,0,4.0,1047,1,49,434,450.0,554
1,0,3.9,627,1,23,406,450.0,2
1,1,4.2,354,1,16,66,800.0,554
0,0,4.2,244,1,16,445,800.0,554
1,1,3.6,163,24,16,402,800.0,554
0,1,4.0,808,1,16,532,850.0,554
1,0,4.1,1720,3,49,607,400.0,554
0,0,4.1,868,1,44,319,1200.0,554
0,0,4.1,520,1,49,119,300.0,554
0,0,3.6,299,1,49,386,300.0,554
1,0,4.1,558,3,49,698,150.0,70
0,0,3.8,39,1,49,706,350.0,554
1,0,4.2,146,1,7,101,400.0,554
1,0,4.4,4401,18,16,136,600.0,554
0,0,2.6,283,1,16,516,600.0,554
0,0,3.3,62,1,4,719,800.0,554
0,0,3.7,65,1,49,388,300.0,554
1,0,3.8,71,3,24,422,400.0,554
0,0,3.5,52,1,49,698,300.0,554
0,0,3.7,130,1,49,698,200.0,554
0,0,3.8,45,1,58,80,400.0,554
1,0,4.1,201,1,49,723,300.0,378
1,0,4.0,771,1,16,719,450.0,500
0,0,3.0,98,1,4,532,800.0,554
1,1,4.1,175,18,16,720,500.0,287
1,0,3.8,540,3,16,606,650.0,554
1,0,3.8,124,24,49,270,400.0,554
1,0,4.1,340,1,58,620,500.0,554
1,0,3.8,505,1,49,155,450.0,554
1,0,4.1,438,18,24,349,500.0,554
1,0,3.7,264,30,16,538,750.0,554
1,0,3.7,97,18,49,618,350.0,554
1,0,3.6,195,18,16,278,800.0,554
1,0,4.6,228,18,11,175,400.0,554
1,1,4.1,364,18,16,752,1200.0,554
1,0,3.7,107,3,7,104,150.0,554
1,0,3.2,167,24,49,722,300.0,455
1,0,4.2,64,3,49,683,500.0,554
1,0,3.0,290,1,49,540,450.0,554
1,0,4.1,233,3,49,736,200.0,554
1,0,3.8,115,24,49,383,250.0,554
1,1,3.9,291,18,11,180,650.0,301
1,0,4.5,155,18,7,108,300.0,554
1,0,4.1,305,24,16,426,700.0,554
1,0,3.9,38,1,24,415,150.0,554
1,0,3.9,441,1,49,721,400.0,554
1,0,4.3,630,18,49,653,200.0,554
1,0,3.9,160,24,49,41,300.0,554
1,0,4.2,287,1,49,516,350.0,554
1,0,4.1,402,1,11,162,500.0,554
1,0,3.8,469,3,16,535,750.0,554
1,0,3.3,511,24,16,74,550.0,554
1,0,3.9,264,1,49,698,200.0,554
1,0,3.0,62,1,11,215,400.0,554
1,0,3.8,693,1,16,663,750.0,554
1,0,3.8,242,18,16,486,650.0,554
1,0,4.1,163,3,49,309,500.0,554
1,0,4.2,191,3,49,738,250.0,428
1,0,3.5,32,1,49,672,150.0,554
1,0,2.5,247,1,16,516,500.0,554
1,1,4.1,2339,18,16,534,1500.0,554
1,0,4.1,337,18,49,258,300.0,554
1,0,3.9,135,1,16,545,800.0,554
1,0,3.6,172,43,16,532,700.0,554
1,0,3.6,105,1,16,755,700.0,554
1,0,4.2,504,1,11,239,550.0,554
1,1,4.3,1129,18,16,450,1300.0,554
1,0,4.3,860,1,24,347,500.0,554
1,0,3.8,412,18,16,36,700.0,554
1,1,3.9,142,18,16,489,1000.0,554
1,0,3.6,143,18,16,702,750.0,554
1,0,4.4,181,18,7,110,250.0,554
1,0,3.8,70,18,49,651,200.0,554
1,0,3.8,164,3,49,665,600.0,554
1,0,3.6,58,24,49,179,650.0,554
0,0,3.8,148,3,18,530,550.0,554
0,0,3.9,206,3,49,717,450.0,554
0,0,3.7,217,3,16,575,450.0,554
0,0,3.8,148,3,49,388,150.0,554
1,0,2.9,177,18,16,537,700.0,554
1,0,3.7,136,1,49,681,600.0,554
1,0,4.1,185,18,49,459,200.0,554
1,0,3.8,155,30,16,723,400.0,554
1,0,3.8,42,1,49,719,300.0,318
1,0,3.8,286,3,16,516,600.0,554
1,0,3.8,160,1,16,532,700.0,554
1,0,3.8,59,1,16,532,750.0,554
1,0,4.0,89,18,49,700,200.0,554
1,0,3.9,40,3,16,574,600.0,554
1,0,2.5,35,3,49,364,200.0,554
1,0,3.6,62,1,52,438,600.0,554
1,0,4.1,139,18,16,572,550.0,554
1,0,3.7,237,1,49,711,200.0,347
1,0,3.9,388,1,16,143,650.0,554
1,0,3.9,128,24,16,708,500.0,14
1,1,4.1,1875,18,16,518,1200.0,554
1,0,3.8,90,1,11,162,650.0,554
1,0,4.2,179,1,23,659,600.0,554
1,0,4.3,275,3,49,698,100.0,289
1,0,3.7,323,18,16,283,850.0,554
1,0,4.3,322,18,16,698,400.0,554
1,0,2.6,157,18,11,170,450.0,554
1,0,3.9,543,3,49,711,300.0,291
1,0,3.7,180,1,11,241,500.0,554
1,0,4.2,444,3,49,698,100.0,424
1,0,3.9,134,18,49,743,400.0,456
1,0,3.8,577,18,16,635,900.0,554
1,0,3.9,144,18,16,568,550.0,554
1,0,4.1,787,1,16,275,800.0,554
1,0,3.6,84,1,49,719,250.0,16
1,1,4.0,349,1,16,685,1200.0,554
1,0,3.7,248,24,49,594,400.0,554
1,0,4.1,216,3,11,192,500.0,554
1,0,4.0,324,1,11,226,700.0,554
1,0,2.6,231,24,49,569,400.0,483
1,0,3.4,102,43,16,720,400.0,92
1,0,3.9,133,1,11,213,800.0,554
1,0,2.8,45,1,16,670,800.0,554
1,0,3.8,75,1,49,372,200.0,554
1,0,4.0,53,34,23,500,600.0,554
1,1,4.2,815,18,16,532,900.0,554
1,1,4.0,633,1,16,532,800.0,554
1,0,3.5,56,18,24,421,400.0,554
1,0,3.9,70,1,24,375,400.0,554
1,0,3.9,91,18,11,212,300.0,554
1,0,3.8,77,24,11,195,650.0,554
1,0,3.8,210,24,16,554,600.0,554
1,0,4.1,130,18,11,233,650.0,554
1,0,4.1,30,18,7,110,100.0,554
1,0,3.8,144,1,11,253,700.0,554
1,0,3.7,133,18,16,281,700.0,554
1,0,4.0,136,18,49,711,350.0,185
1,0,3.8,74,3,49,719,300.0,554
1,0,3.7,54,3,11,175,600.0,554
1,0,3.4,58,3,11,209,400.0,554
1,0,3.6,129,1,16,488,600.0,554
1,0,3.5,41,40,34,664,400.0,554
1,0,4.1,176,3,16,33,800.0,554
1,0,3.7,47,18,53,374,400.0,554
1,1,3.7,36,18,16,272,650.0,554
1,0,3.9,101,3,49,698,150.0,554
1,1,4.1,442,18,47,313,1200.0,554
1,0,3.8,53,18,49,417,250.0,554
1,0,4.0,232,18,49,705,400.0,554
1,0,3.9,221,18,16,249,700.0,554
1,1,4.1,1063,18,17,439,1200.0,554
1,0,3.7,93,3,49,736,200.0,554
1,0,3.9,233,18,16,448,800.0,554
1,0,3.9,211,18,16,373,500.0,554
1,0,4.0,1778,18,49,647,200.0,7
1,0,3.6,218,45,16,572,800.0,554
1,0,3.7,514,3,11,222,600.0,554
1,1,4.0,866,18,16,581,900.0,554
1,0,3.2,96,24,49,516,400.0,554
1,0,3.5,80,1,49,754,250.0,554
1,0,4.0,73,3,0,90,300.0,331
1,0,3.9,84,18,55,505,400.0,554
1,0,3.5,88,1,49,721,350.0,554
1,0,3.5,179,1,16,535,600.0,554
1,0,3.8,61,3,49,458,100.0,554
1,0,3.7,128,43,16,544,450.0,554
1,0,3.8,339,18,49,719,400.0,90
1,0,4.1,449,3,49,736,100.0,554
1,0,4.1,210,18,25,98,150.0,554
1,0,3.0,213,1,49,638,400.0,554
1,0,3.2,208,18,10,745,250.0,444
1,0,3.8,70,1,49,698,100.0,21
1,0,4.0,219,3,11,220,600.0,554
1,0,3.7,59,1,49,651,200.0,554
1,0,3.7,124,24,16,139,750.0,554
1,1,4.1,775,1,16,618,800.0,554
1,1,4.2,2022,18,16,633,1000.0,554
1,1,4.2,150,1,11,226,600.0,155
1,0,4.0,232,3,16,532,750.0,554
1,1,3.5,431,18,16,516,800.0,554
1,1,4.2,2115,1,16,669,800.0,554
1,0,4.2,150,18,16,516,800.0,183
1,0,3.8,155,18,16,723,450.0,554
1,1,4.1,666,18,17,26,1000.0,554
1,0,3.9,240,3,11,162,700.0,554
1,0,3.8,918,1,13,238,800.0,554
1,0,4.0,465,18,16,723,600.0,298
1,1,4.1,970,18,41,587,1500.0,554
1,0,3.3,128,1,49,532,300.0,554
1,0,3.6,241,24,49,532,300.0,554
1,0,4.3,734,1,49,723,200.0,348
1,0,3.8,130,18,49,524,400.0,554
1,0,4.2,261,18,11,191,700.0,554
1,0,4.0,191,24,49,724,300.0,20
1,0,4.1,364,3,16,707,550.0,23
1,0,3.9,888,1,16,641,750.0,295
1,0,3.9,750,3,16,572,500.0,367
1,1,4.2,164,1,11,186,500.0,554
1,0,3.8,527,3,16,516,500.0,554
0,0,4.3,345,1,24,419,400.0,554
0,0,4.4,356,1,55,502,150.0,554
1,0,3.9,38,1,24,415,150.0,207
1,0,3.9,116,1,24,422,400.0,283
1,0,3.8,918,1,13,238,800.0,554
1,0,3.8,144,1,11,253,700.0,554
1,0,4.3,860,1,24,347,500.0,554
0,0,3.8,45,1,58,80,400.0,554
1,0,3.9,70,1,24,375,400.0,554
0,0,4.0,98,3,56,506,400.0,554
1,0,4.0,219,3,11,220,600.0,527
1,0,4.0,73,3,0,90,300.0,331
1,0,2.7,97,3,16,723,400.0,554
1,0,3.9,888,1,16,641,750.0,294
1,1,4.0,349,1,16,685,1200.0,133
1,0,4.2,287,1,49,516,350.0,554
1,1,4.6,2556,1,18,660,600.0,554
1,1,4.2,354,1,16,66,800.0,78
1,1,4.1,775,1,16,618,800.0,554
1,1,4.2,2115,1,16,669,800.0,554
0,1,3.8,977,1,36,389,1300.0,554
0,0,4.1,868,1,44,319,1200.0,554
1,0,4.0,324,1,11,226,700.0,485
