online_order,book_table,rate,votes,location,rest_type,cuisines,cost,menu_item
1,1,4.1,775,1,15,471,800.0,435
1,0,4.1,787,1,15,221,800.0,435
1,0,3.8,918,1,12,189,800.0,435
0,0,3.7,88,1,36,550,300.0,435
0,0,3.8,166,3,15,478,600.0,435
1,0,3.8,286,3,15,391,600.0,435
1,0,4.0,324,1,10,177,700.0,435
1,0,4.2,504,1,10,190,550.0,435
1,0,4.1,402,1,10,115,500.0,435
1,1,4.2,150,1,10,177,600.0,435
1,1,4.2,164,1,10,137,500.0,435
0,0,4.0,424,1,10,138,450.0,435
1,0,3.8,918,1,12,189,800.0,435
1,0,3.8,90,1,10,115,650.0,435
1,0,3.9,133,1,10,164,800.0,435
1,0,3.8,144,1,10,202,700.0,435
0,0,3.9,93,1,10,172,300.0,435
1,0,3.0,62,1,10,166,400.0,435
1,0,3.7,180,1,10,191,500.0,435
1,0,3.6,62,1,39,340,600.0,435
0,0,3.8,148,3,17,404,550.0,435
1,0,4.0,219,3,10,171,600.0,435
1,0,3.9,172,1,20,500,750.0,435
1,0,4.2,415,1,36,403,500.0,150
1,0,3.9,230,1,20,67,650.0,435
1,0,4.2,1647,1,15,229,600.0,435
1,0,3.9,286,1,36,108,500.0,435
1,0,3.9,540,1,36,503,800.0,435
0,0,3.8,36,1,20,451,400.0,435
1,0,3.6,244,24,36,405,300.0,21
1,0,4.0,804,24,15,414,450.0,403
1,0,3.7,679,34,15,226,850.0,435
1,0,3.1,245,24,36,431,300.0,400
0,0,4.3,345,1,21,327,400.0,435
1,0,4.0,618,18,15,91,750.0,435
0,0,4.0,1047,1,36,338,450.0,435
1,0,3.9,627,1,20,317,450.0,2
1,1,4.2,354,1,15,41,800.0,435
0,0,4.2,244,1,15,345,800.0,435
1,1,3.6,163,24,15,313,800.0,435
0,1,4.0,808,1,15,405,850.0,435
1,0,4.1,1720,3,36,460,400.0,435
0,0,4.1,868,1,33,258,1200.0,435
0,0,4.1,520,1,36,73,300.0,435
0,0,3.6,299,1,36,304,300.0,435
0,0,3.8,39,1,36,540,350.0,435
1,0,4.2,146,1,6,64,400.0,435
0,0,3.3,62,1,4,551,800.0,435
0,0,3.7,65,1,36,306,300.0,435
1,0,3.8,71,3,21,330,400.0,435
0,0,3.5,52,1,36,533,300.0,435
0,0,3.8,45,1,45,46,400.0,435
1,0,4.1,201,1,36,555,300.0,297
1,0,4.0,771,1,15,551,450.0,391
0,0,3.0,98,1,4,405,800.0,435
1,1,4.1,175,18,15,552,500.0,226
1,0,3.8,540,3,15,459,650.0,435
1,0,3.8,124,24,36,217,400.0,435
1,0,4.1,340,1,45,472,500.0,435
1,0,3.8,505,1,36,108,450.0,435
1,0,4.1,438,18,21,280,500.0,435
1,0,3.7,264,30,15,410,750.0,435
1,0,3.7,97,18,36,471,350.0,435
1,0,3.6,195,18,15,224,800.0,435
1,1,4.1,364,18,15,570,1200.0,435
1,0,3.2,167,24,36,554,300.0,355
1,0,4.2,64,3,36,520,500.0,435
1,0,3.0,290,1,36,412,450.0,435
1,0,3.8,115,24,36,301,250.0,435
1,1,3.9,291,18,10,131,650.0,237
1,0,4.1,305,24,15,332,700.0,435
1,0,3.9,441,1,36,553,400.0,435
1,0,3.9,160,24,36,26,300.0,435
1,0,4.2,287,1,36,391,350.0,435
1,0,4.1,402,1,10,115,500.0,435
1,0,3.8,469,3,15,407,750.0,435
1,0,3.3,511,24,15,43,550.0,435
1,0,3.0,62,1,10,166,400.0,435
1,0,3.8,693,1,15,503,750.0,435
1,0,3.8,242,18,15,371,650.0,435
1,0,4.1,163,3,36,250,500.0,435
1,0,4.2,191,3,36,562,250.0,334
1,0,4.1,337,18,36,206,300.0,435
1,0,3.9,135,1,15,417,800.0,435
1,0,3.6,172,43,15,405,700.0,435
1,0,3.6,105,1,15,573,700.0,435
1,0,4.2,504,1,10,190,550.0,435
1,1,4.3,1129,18,15,349,1300.0,435
1,0,4.3,860,1,21,279,500.0,435
1,0,3.8,412,18,15,22,700.0,435
1,1,3.9,142,18,15,373,1000.0,435
1,0,3.6,143,18,15,536,750.0,435
1,0,3.8,164,3,36,505,600.0,435
1,0,3.6,58,24,36,130,650.0,435
0,0,3.8,148,3,17,404,550.0,435
0,0,3.9,206,3,36,549,450.0,435
0,0,3.7,217,3,15,441,450.0,435
1,0,2.9,177,18,15,409,700.0,435
1,0,3.7,136,1,36,518,600.0,435
1,0,3.8,155,30,15,555,400.0,435
